Quarter,Percentage Change
1/9/2016,1.3
1/12/2016,1.5
1/3/2017,2.1
1/6/2017,1.9
1/9/2017,1.8
1/12/2017,1.9
1/3/2018,1.9
1/6/2018,2.1
1/9/2018,1.9
1/12/2018,1.8
1/3/2019,1.3
1/6/2019,1.6
1/9/2019,1.7
1/12/2019,1.8
1/3/2020,2.2
1/6/2020,-0.3
1/9/2020,0.7
1/12/2020,0.9
1/3/2021,1.1
1/6/2021,3.8
