Quarter,Rate
2016 Q3,5.6
2016 Q4,5.766666667
2017 Q1,5.8
2017 Q2,5.6
2017 Q3,5.433333333
2017 Q4,5.5
2018 Q1,5.533333333
2018 Q2,5.333333333
2018 Q3,5.1
2018 Q4,5.066666667
2019 Q1,5.1
2019 Q2,5.2
2019 Q3,5.266666667
2019 Q4,5.166666667
2020 Q1,5.533333333
2020 Q2,7.3
2020 Q3,6.866666667
2020 Q4,6.6
2021 Q1,5.633333333
2021 Q2,4.866666667
